TimeStamp,right_torque,left_torque,x,y,th,xLC,y_LC,th_LC
3624.092418,-1.246915,2.921137,0.297320,0.000385,0.004668
3624.122398,-1.302032,3.486495,0.305602,0.000426,0.005818
3624.152375,-1.906876,4.090715,0.313824,0.000478,0.007067
3624.177397,-2.209876,4.728792,0.320644,0.000527,0.007703
3624.207426,-2.742578,5.310551,0.330166,0.000603,0.008523
3624.232393,-2.809815,5.464553,0.335642,0.000650,0.008844
3624.262394,-3.015277,5.295596,0.343981,0.000725,0.009104
3624.292607,-2.937652,5.556176,0.353837,0.000815,0.009186
3624.317392,-3.088574,6.047035,0.359561,0.000867,0.009163
3624.352392,-2.901292,5.599318,0.369695,0.000959,0.009002
3624.382389,-3.137631,5.465999,0.378602,0.001037,0.008428
3624.407440,-3.379454,5.544778,0.386020,0.001098,0.007933
3624.432410,-2.998251,5.464220,0.395058,0.001168,0.007212
3624.462408,-2.852812,4.909203,0.404285,0.001232,0.006346
3624.492397,-2.737672,4.709223,0.413528,0.001288,0.005628
3624.517400,-2.453430,4.460763,0.419719,0.001322,0.005315
3624.547391,-2.066745,4.159543,0.429108,0.001370,0.004599
3624.577386,-1.449203,3.995923,0.440074,0.001417,0.004003
3624.612391,-1.569248,3.471206,0.449404,0.001453,0.003286
3624.642404,-1.695354,3.081588,0.458778,0.001480,0.002223
3624.667385,-1.562611,3.389924,0.466502,0.001496,0.001584
3624.702403,-1.392932,3.066966,0.478695,0.001511,0.000608
3624.732386,-1.326272,2.866986,0.486331,0.001514,-0.000032
3624.761264,-1.809917,3.264444,0.493837,0.001512,-0.000526
3624.802354,-2.089253,3.467981,0.508643,0.001498,-0.001516
3624.837371,-2.337136,3.308643,0.519025,0.001479,-0.002318
3624.887379,-2.469878,3.544982,0.526296,0.001461,-0.002913
3624.922364,-2.514029,3.584900,0.542416,0.001404,-0.004282
3624.947392,-2.858872,3.663680,0.549703,0.001371,-0.004630
3624.972396,-2.955254,3.520742,0.556989,0.001336,-0.004978
3624.997375,-2.895232,3.478322,0.564348,0.001299,-0.005375
3625.032357,-3.185534,3.496502,0.574745,0.001240,-0.005929
3625.067387,-3.307311,3.589181,0.585098,0.001177,-0.006236
3625.102464,-2.920631,3.443748,0.592632,0.001129,-0.006531
3625.147376,-2.738254,3.131130,0.607731,0.001026,-0.007121
3625.182590,-2.810974,2.668791,0.622961,0.000914,-0.007660
3625.242361,-2.702471,2.557209,0.639680,0.000779,-0.008377
3625.272352,-2.677654,2.165811,0.648849,0.000699,-0.008948
3625.302360,-2.720074,2.149410,0.656471,0.000629,-0.009440
3625.337372,-2.563091,2.163309,0.667072,0.000528,-0.009694
3625.362370,-2.647931,1.957269,0.674665,0.000453,-0.009988
3625.387348,-2.471614,1.681011,0.682258,0.000377,-0.010184
3625.417361,-2.574634,2.219628,0.691282,0.000286,-0.010063
3625.442367,-2.719497,2.029989,0.698788,0.000212,-0.009765
3625.467381,-2.617054,1.842129,0.706279,0.000139,-0.009813
3625.502383,-2.749797,1.761570,0.718150,0.000022,-0.009803
3625.537370,-2.586754,1.902729,0.727116,-0.000065,-0.009584
3625.567363,-2.714014,2.342607,0.735995,-0.000148,-0.009267
3625.597384,-2.992191,2.488042,0.746247,-0.000240,-0.008536
3625.622379,-3.028551,2.554702,0.753621,-0.000302,-0.008190
3625.657372,-3.040671,2.462023,0.762427,-0.000372,-0.007726
3625.682362,-3.125511,2.577163,0.769729,-0.000426,-0.007331
3625.712355,-2.963046,2.889781,0.778506,-0.000488,-0.006768
3625.737537,-3.186688,2.845582,0.785851,-0.000536,-0.006324
3625.767402,-3.338188,3.303639,0.794614,-0.000589,-0.005811
3625.797362,-3.538168,3.315759,0.804924,-0.000645,-0.005079
3625.837356,-3.404271,3.122562,0.815249,-0.000695,-0.004594
3625.872364,-3.235168,3.122562,0.825661,-0.000740,-0.004009
3625.907355,-3.217565,2.825623,0.836176,-0.000780,-0.003473
3625.937373,-2.969683,2.734723,0.846749,-0.000815,-0.003034
3625.967396,-2.860603,2.631703,0.855891,-0.000842,-0.002615
3626.002357,-2.841846,2.155466,0.865047,-0.000866,-0.002443
3626.037370,-2.811546,2.199665,0.875765,-0.000893,-0.002696
3626.067375,-2.574629,1.893107,0.886440,-0.000922,-0.002702
3626.097353,-2.707372,1.765848,0.895610,-0.000947,-0.002876
3626.122353,-2.484307,1.781526,0.901714,-0.000964,-0.002894
3626.147333,-2.321264,1.539126,0.910870,-0.000992,-0.002920
3626.177332,-2.242484,1.381566,0.918507,-0.001015,-0.003065
3626.202333,-2.435250,1.313127,0.927561,-0.001044,-0.003241
3626.227381,-2.350987,1.631805,0.935008,-0.001068,-0.003240
3626.257368,-2.423130,1.551246,0.942456,-0.001092,-0.003141
3626.294931,-2.889172,1.954763,0.955672,-0.001132,-0.002717
3626.340054,-2.877629,2.477701,0.968699,-0.001164,-0.002147
3626.364850,-3.229108,2.368622,0.975869,-0.001178,-0.001704
3626.389861,-3.634550,2.806720,0.983069,-0.001189,-0.001162
3626.419847,-3.568467,2.952160,0.991715,-0.001197,-0.000552
3626.449848,-3.453905,2.877661,0.998958,-0.001200,-0.000158
3626.474843,-3.895130,3.132180,1.006216,-0.001201,0.000286
3626.504845,-3.774507,3.283680,1.016497,-0.001195,0.000918
3626.534842,-3.780567,3.172821,1.025377,-0.001186,0.001433
3626.559847,-3.744207,2.989242,1.032839,-0.001176,0.001483
3626.599848,-3.532685,2.934702,1.043412,-0.001159,0.001921
3626.629842,-3.179342,2.730804,1.052627,-0.001140,0.002193
3626.664850,-2.759702,2.320977,1.063404,-0.001116,0.002337
3626.694825,-2.388784,2.304494,1.072692,-0.001093,0.002857
3626.729844,-2.253641,1.990322,1.083542,-0.001060,0.003151
3626.759824,-2.046576,1.831978,1.092830,-0.001029,0.003473
3626.789846,-1.675658,1.839856,1.102118,-0.000995,0.003894
3626.819844,-1.863292,1.624913,1.111361,-0.000958,0.003968
3626.854834,-1.632447,1.908636,1.123585,-0.000907,0.004478
3626.884838,-1.491794,1.490930,1.131281,-0.000871,0.004730
3626.919841,-1.619106,1.651062,1.141897,-0.000819,0.004921
3626.954833,-1.552115,1.620611,1.152499,-0.000766,0.005162
3626.984832,-1.351720,1.762472,1.161436,-0.000719,0.005182
3627.014845,-2.257411,1.989595,1.170197,-0.000674,0.005201
3627.049830,-2.221450,2.283710,1.180376,-0.000622,0.005188
3627.074854,-2.324982,2.227111,1.187619,-0.000584,0.005285
3627.099831,-2.543647,2.659510,1.196190,-0.000539,0.005251
3627.129815,-2.712859,2.815287,1.203360,-0.000501,0.005198
3627.154830,-2.858299,2.825628,1.210545,-0.000463,0.005295
3627.184851,-2.931596,3.289746,1.219175,-0.000417,0.005261
3627.219833,-3.675245,3.481887,1.229295,-0.000364,0.005149
3627.244827,-3.427939,3.554607,1.237998,-0.000318,0.005068
3627.269855,-3.464299,3.254109,1.245299,-0.000281,0.005066
3627.294827,-3.809719,3.463707,1.252630,-0.000244,0.004966
3627.319826,-3.495753,3.445527,1.258500,-0.000215,0.005045
3627.354809,-3.676976,3.157149,1.270343,-0.000155,0.004955
3627.384824,-3.580593,3.530367,1.277805,-0.000119,0.004808
3627.414842,-3.713336,3.157149,1.286756,-0.000077,0.004680
3627.449825,-3.253931,3.011709,1.297357,-0.000028,0.004525
3627.479839,-3.222476,3.028110,1.306484,0.000014,0.004498
3627.509836,-2.630328,2.712990,1.315640,0.000055,0.004571
3627.534822,-2.485465,2.623869,1.323322,0.000091,0.004872
3627.559824,-2.696411,2.397870,1.330959,0.000128,0.004825
3627.584947,-2.992196,2.793549,1.338538,0.000164,0.004778
3627.609822,-2.501910,2.555425,1.346146,0.000200,0.004731
3627.639819,-2.398890,2.476645,1.355243,0.000244,0.004606
3627.664819,-2.834055,2.714764,1.364253,0.000286,0.004478
3627.694820,-2.561932,2.452405,1.371744,0.000320,0.004430
3627.724820,-2.550389,2.722603,1.380666,0.000360,0.004401
3627.749831,-2.870415,2.739004,1.388070,0.000392,0.004252
3627.774817,-2.817029,2.631703,1.395429,0.000423,0.004153
3627.799834,-2.920049,2.894062,1.404249,0.000458,0.004073
3627.824827,-3.046731,2.898343,1.410134,0.000482,0.003904
3627.849816,-3.089151,2.757184,1.417479,0.000510,0.003656
3627.874802,-3.457656,3.255882,1.426255,0.000542,0.003624
3627.899812,-3.059428,3.312201,1.432126,0.000564,0.003802
3627.924804,-3.180051,3.494000,1.439501,0.000593,0.004049
3627.949815,-3.035766,3.055902,1.446890,0.000622,0.004049
3627.974798,-3.017009,3.389202,1.455739,0.000658,0.004167
3627.999813,-3.149751,3.260163,1.461741,0.000684,0.004297
3628.024797,-3.065488,3.377082,1.469276,0.000717,0.004398
3628.049827,-3.174568,3.219522,1.476797,0.000750,0.004449
3628.079824,-2.424284,2.743285,1.487442,0.000796,0.004343
3628.109824,-2.545484,2.799604,1.495108,0.000829,0.004297
3628.139827,-2.581267,2.494825,1.504293,0.000867,0.003975
3628.169824,-2.326747,2.403925,1.513522,0.000902,0.003702
3628.204833,-1.909185,2.044607,1.524298,0.000940,0.003252
3628.229813,-2.465550,2.254205,1.533512,0.000967,0.002732
3628.254819,-1.987965,2.054225,1.539645,0.000983,0.002616
3628.279807,-1.878308,1.937306,1.548874,0.001007,0.002442
3628.304791,-1.430446,1.650708,1.555007,0.001021,0.002128
3628.329792,-1.738351,1.674948,1.562629,0.001037,0.002131
3628.354807,-1.255283,1.708806,1.570311,0.001055,0.002432
3628.379806,-1.430446,1.587606,1.577948,0.001073,0.002484
3628.404796,-1.629848,1.819665,1.586958,0.001095,0.002456
3628.429831,-1.514131,1.926965,1.592945,0.001109,0.002338
3628.454869,-1.574731,2.378963,1.601853,0.001132,0.002656
3628.479800,-1.985656,2.383244,1.609170,0.001153,0.002902
3628.505161,-2.083193,2.554702,1.614967,0.001170,0.003128
3628.529809,-2.138310,2.952160,1.622225,0.001193,0.003373
3628.555011,-2.664375,3.255159,1.629425,0.001218,0.003618
3628.579796,-2.609835,3.588458,1.636624,0.001245,0.003764
3628.604790,-2.797124,3.536428,1.645255,0.001278,0.003830
3628.640190,-2.719498,3.526087,1.651052,0.001302,0.004155
3628.665030,-2.972864,3.900028,1.659756,0.001338,0.004271
3628.690606,-3.252201,4.456826,1.669744,0.001381,0.004405
3628.725058,-3.131578,4.229048,1.678433,0.001418,0.004372
3628.759884,-3.149758,4.410848,1.690130,0.001469,0.004281
3628.799785,-3.384944,4.266130,1.700293,0.001511,0.003922
3628.829801,-3.022498,4.211590,1.709273,0.001546,0.003597
3628.864795,-2.925538,3.943171,1.719816,0.001583,0.003342
3628.899831,-2.980078,3.785611,1.730432,0.001617,0.003038
3628.924799,-2.507975,3.157873,1.738215,0.001639,0.002697
3628.959796,-2.326752,3.076591,1.749079,0.001666,0.002050
3628.989810,-1.933429,2.577892,1.758438,0.001682,0.001333
3629.029801,-1.194686,1.738054,1.772675,0.001694,0.000088
3629.064791,-1.532892,1.959772,1.781990,0.001692,-0.000678
3629.094788,-1.308095,1.784032,1.792971,0.001682,-0.001323
3629.119792,-0.963826,1.323468,1.799192,0.001673,-0.001537
3629.144804,-0.951706,1.331307,1.808347,0.001657,-0.002058
3629.179790,-1.102629,1.454285,1.817517,0.001637,-0.002431
3629.219802,-1.446317,1.591886,1.829418,0.001606,-0.002915
3629.249804,-1.591756,1.860305,1.838180,0.001580,-0.003194
3629.279792,-2.281440,2.530461,1.846853,0.001552,-0.003573
3629.314803,-2.602620,2.694081,1.858214,0.001511,-0.003718
3629.344801,-2.742576,3.113999,1.866669,0.001478,-0.003952
3629.369766,-2.930436,3.362458,1.872305,0.001456,-0.004173
3629.399817,-3.347998,3.475819,1.880789,0.001420,-0.004307
3629.429804,-3.518254,3.871497,1.890763,0.001378,-0.004323
3629.454782,-3.542494,3.619479,1.897962,0.001347,-0.004672
3629.484780,-3.525469,3.645498,1.906665,0.001306,-0.004853
3629.514797,-3.513349,3.722499,1.915485,0.001262,-0.005131
3629.544781,-3.386089,3.355342,1.922961,0.001224,-0.005328
3629.574782,-3.392149,3.484381,1.933533,0.001167,-0.005582
3629.604795,-3.107908,3.076584,1.942630,0.001116,-0.005708
3629.629763,-3.017586,2.809945,1.948793,0.001081,-0.005824
3629.654795,-2.715163,2.585725,1.958080,0.001027,-0.005997
3629.684779,-2.551544,2.355445,1.965790,0.000981,-0.005894
3629.714757,-2.339444,1.996127,1.975121,0.000924,-0.006115
3629.739779,-2.140042,2.133005,1.984496,0.000865,-0.006188
3629.769778,-2.084925,1.785807,1.993769,0.000808,-0.006114
3629.799796,-1.721902,1.567647,2.003085,0.000750,-0.006088
3629.829777,-1.243740,1.105309,2.012489,0.000693,-0.005863
3629.859776,-0.949975,1.339146,2.021616,0.000639,-0.006385
3629.884791,-0.450748,0.927067,2.029995,0.000579,-0.008649
3629.909808,-0.409194,0.676106,2.035088,0.000530,-0.011204
3629.934758,0.453633,0.437987,2.041158,0.000453,-0.015281
3629.969921,1.476617,0.660428,2.049867,0.000296,-0.021551
3629.994788,2.784998,1.114927,2.055060,0.000177,-0.024847
3630.019772,3.700056,1.759065,2.064003,-0.000063,-0.029529
3630.049785,5.058647,3.433401,2.070217,-0.000255,-0.033208
3630.084786,6.399059,4.284301,2.078673,-0.000558,-0.039926
3630.124788,6.589805,6.013177,2.088976,-0.001015,-0.049936
3630.159788,6.609139,7.534234,2.095573,-0.001364,-0.057521
3630.199791,6.102986,9.128011,2.103022,-0.001827,-0.068311
3630.234782,5.933883,9.595353,2.111350,-0.002449,-0.082802
3630.269790,4.507189,10.266956,2.118663,-0.003102,-0.097951
3630.309810,4.010847,10.211360,2.127063,-0.003998,-0.117143
3630.344789,2.952080,10.591360,2.133565,-0.004807,-0.133193
3630.379778,2.206702,9.897686,2.142427,-0.006084,-0.156092
3630.409846,1.867342,9.153030,2.149293,-0.007219,-0.174611
3630.444782,1.219501,8.359894,2.157521,-0.008753,-0.197221
3630.469799,0.867444,7.300119,2.164732,-0.010256,-0.217121
3630.504763,0.279625,6.456002,2.172067,-0.011940,-0.237662
3630.529799,-0.228837,5.910603,2.179436,-0.013793,-0.258450
3630.559783,-0.429393,4.749587,2.185659,-0.015485,-0.275937
3630.589796,-0.654190,4.145367,2.193177,-0.017683,-0.296326
3630.624770,-0.778114,3.461419,2.201963,-0.020463,-0.319815
3630.649769,-1.212051,2.928979,2.209434,-0.023006,-0.339510
3630.685767,-1.811811,2.532976,2.215530,-0.025203,-0.355610
3630.724784,-2.344251,2.069653,2.224962,-0.028827,-0.381414
3630.764755,-3.854725,2.022490,2.236163,-0.033509,-0.413725
3630.799962,-4.601948,2.270883,2.243890,-0.036987,-0.435392
3630.844749,-5.251250,2.568236,2.252481,-0.041095,-0.459422
3630.884747,-5.663039,2.994109,2.262187,-0.046037,-0.485215
3630.930166,-5.865582,2.653916,2.271909,-0.051301,-0.509867
3630.969785,-6.136027,3.208309,2.279453,-0.055598,-0.528067
3630.994781,-6.001970,3.293989,2.284848,-0.058782,-0.540853
3631.024768,-6.050930,3.620146,2.292383,-0.063384,-0.557962
3631.054779,-6.003136,3.797626,2.297756,-0.066774,-0.570054
3631.084849,-5.758919,4.142142,2.305241,-0.071647,-0.586518
3631.114777,-5.673239,4.226026,2.311613,-0.075935,-0.600325
3631.139961,-5.442447,4.451535,2.316935,-0.079614,-0.611822
3631.174794,-5.332213,4.455816,2.324355,-0.084896,-0.627689
3631.204762,-5.049125,4.581296,2.329634,-0.088763,-0.638937
3631.234756,-5.157627,4.787336,2.337014,-0.094323,-0.654753
3631.259774,-4.800665,4.969136,2.341268,-0.097613,-0.663839
3631.299777,-4.521329,4.809797,2.350725,-0.105154,-0.684765
3631.324755,-4.280083,4.478999,2.354935,-0.108616,-0.694197
3631.364756,-4.357709,4.569899,2.363322,-0.115716,-0.713256
3631.399775,-3.710444,4.162101,2.370714,-0.122206,-0.730203
3631.429751,-3.443805,3.748243,2.378079,-0.128901,-0.747742
3631.454753,-3.291728,3.352564,2.382317,-0.132861,-0.757861
3631.484750,-2.698426,2.750847,2.388566,-0.138851,-0.773091
3631.514746,-2.329344,2.447847,2.394827,-0.145039,-0.788418
3631.539761,-2.267590,2.108488,2.399907,-0.150201,-0.801241
3631.564745,-1.874845,1.872148,2.404930,-0.155439,-0.814014
3631.594746,-2.152450,1.916347,2.410803,-0.161739,-0.829195
3631.629748,-1.916111,1.912066,2.418358,-0.170133,-0.849191
3631.664745,-2.225170,2.590062,2.423808,-0.176402,-0.863535
3631.694731,-1.982771,2.906961,2.429074,-0.182638,-0.877781
3631.719729,-2.163993,2.929421,2.433323,-0.187804,-0.889522
3631.744722,-2.110030,3.294800,2.437520,-0.193031,-0.901313
3631.769739,-2.073670,3.543259,2.441620,-0.198261,-0.913006
3631.794740,-2.406393,3.882619,2.445658,-0.203538,-0.924599
3631.824745,-2.413030,4.179558,2.450448,-0.209965,-0.938451
3631.849755,-2.552409,4.714616,2.454359,-0.215356,-0.950094
3631.874769,-2.714875,5.176954,2.458959,-0.221867,-0.963799
3631.904740,-2.800292,5.344855,2.463509,-0.228501,-0.977650
3631.929740,-2.788172,5.440036,2.466499,-0.232970,-0.986934
3631.954738,-2.686306,5.474617,2.470224,-0.238666,-0.998674
3631.979752,-2.625129,5.406178,2.473913,-0.244455,-1.010710
3632.004747,-2.855409,5.594037,2.477547,-0.250312,-1.022746
3632.034742,-2.994211,5.568018,2.481891,-0.257529,-1.037583
3632.064750,-2.649946,5.176621,2.486814,-0.266011,-1.054827
3632.089751,-2.770569,5.237221,2.489607,-0.270978,-1.064898
3632.114721,-2.842712,5.212981,2.493056,-0.277280,-1.077722
3632.139732,-2.528751,4.730692,2.497091,-0.284905,-1.093051
3632.164870,-2.571171,4.670092,2.499751,-0.290092,-1.103468
3632.189753,-2.274231,4.677931,2.503020,-0.296653,-1.116290
3632.214728,-2.443334,4.415572,2.506839,-0.304600,-1.131864
3632.249741,-2.231811,4.399171,2.511120,-0.313907,-1.149993
3632.274730,-2.280291,3.971413,2.514103,-0.320666,-1.163012
3632.304726,-2.080888,3.765373,2.517564,-0.328823,-1.178536
3632.329747,-2.104551,3.644173,2.519793,-0.334272,-1.189051
3632.364726,-2.153031,3.333334,2.523599,-0.343972,-1.207474
3632.394723,-1.790008,3.024274,2.526719,-0.352342,-1.223245
3632.424705,-1.808765,3.086653,2.529741,-0.360858,-1.238965
3632.459740,-1.953628,3.094492,2.533081,-0.370804,-1.257239
3632.489740,-1.934871,2.973292,2.536230,-0.380783,-1.275414
3632.514723,-1.899665,2.726611,2.537948,-0.386506,-1.285631
3632.539735,-2.171211,2.343052,2.540002,-0.393649,-1.298501
3632.569722,-2.662648,2.217572,2.542335,-0.402212,-1.313381
3632.599737,-2.796545,1.678232,2.544535,-0.410781,-1.327965
3632.624705,-3.367339,1.518170,2.546630,-0.419453,-1.341508
3632.649736,-3.833953,1.190205,2.547940,-0.425150,-1.350192
3632.674719,-4.695625,0.798085,2.549516,-0.432313,-1.360043
3632.699729,-4.926482,0.302945,2.550970,-0.439233,-1.369503
3632.724700,-5.891174,0.356762,2.552349,-0.446110,-1.377874
3632.749717,-7.327392,-0.231057,2.553658,-0.452927,-1.386097
3632.774719,-8.399433,-0.316620,2.554905,-0.459726,-1.394024
3632.799741,-8.898083,-0.678440,2.556366,-0.468074,-1.402474
3632.824716,-9.638556,-1.209940,2.557297,-0.473613,-1.407003
3632.854718,-10.893551,-1.099804,2.558869,-0.483307,-1.413554
3632.884718,-11.586121,-2.039102,2.559980,-0.490386,-1.417369
3632.909728,-11.794469,-2.728162,2.561084,-0.497585,-1.420588
3632.934713,-12.256182,-3.441462,2.562186,-0.504918,-1.422865
3632.959704,-12.699716,-3.922703,2.563284,-0.512312,-1.423953
3632.984713,-13.143826,-3.931987,2.564372,-0.519666,-1.423408
3633.009725,-12.504930,-4.828866,2.565707,-0.528608,-1.421159
3633.039724,-12.547927,-5.416684,2.566868,-0.536249,-1.418036
3633.064711,-12.362376,-5.353249,2.568293,-0.545374,-1.412467
3633.089715,-12.127191,-5.842329,2.569283,-0.551506,-1.407781
3633.114709,-11.523501,-6.172071,2.570569,-0.559191,-1.400697
3633.144723,-11.154996,-5.878356,2.572455,-0.569860,-1.388919
3633.179712,-10.962231,-5.610660,2.574152,-0.578828,-1.376422
3633.204708,-10.219161,-5.209645,2.575659,-0.586299,-1.364489
3633.234709,-9.577379,-4.251110,2.577899,-0.596609,-1.346181
3633.259703,-8.887694,-3.825132,2.579270,-0.602495,-1.334665
3633.284714,-8.191373,-3.229474,2.581060,-0.609742,-1.319814
3633.314705,-7.367792,-2.638097,2.583343,-0.618360,-1.300835
3633.344714,-6.489670,-1.604341,2.586200,-0.628309,-1.277777
3633.369718,-5.599429,-1.155902,2.587942,-0.633977,-1.264382
3633.399718,-5.077693,-0.192364,2.590668,-0.642344,-1.244018
3633.424703,-4.671674,0.457834,2.593070,-0.649275,-1.227040
3633.454703,-3.690533,0.511318,2.596698,-0.659109,-1.204921
3633.479716,-3.254214,1.102695,2.598835,-0.664608,-1.192021
3633.504686,-3.005177,1.149396,2.602143,-0.672730,-1.172846
3633.529715,-2.949483,2.048053,2.604987,-0.679379,-1.157206
3633.554701,-2.808949,2.652273,2.607353,-0.684703,-1.145149
3633.579714,-2.293850,2.394195,2.610397,-0.691311,-1.130152
3633.609703,-2.384173,3.549151,2.614126,-0.699068,-1.112414
3633.634686,-2.638121,4.292037,2.617254,-0.705311,-1.097322
3633.664705,-2.807224,4.653858,2.621100,-0.712683,-1.079687
3633.689713,-2.734504,4.926558,2.624413,-0.718796,-1.065387
3633.719715,-2.813284,5.488359,2.628488,-0.726043,-1.048841
3633.749698,-2.922364,5.807760,2.633415,-0.734453,-1.030197
3633.774700,-3.042986,5.634522,2.636318,-0.739247,-1.019876
3633.804695,-3.267207,6.078681,2.640769,-0.746388,-1.004467
3633.829698,-3.321169,5.976384,2.644583,-0.752321,-0.991800
3633.854701,-3.708432,6.067284,2.649279,-0.759408,-0.976984
3633.884709,-3.696889,5.798865,2.654169,-0.766557,-0.962315
3633.919707,-3.642927,5.726145,2.659197,-0.773683,-0.947843
3633.944694,-3.570207,5.183247,2.663520,-0.779638,-0.935715
3633.979708,-3.558087,5.100186,2.669742,-0.787956,-0.918845
3634.004704,-3.158704,4.456047,2.675246,-0.795074,-0.904023
3634.034691,-2.995084,4.101009,2.679989,-0.801041,-0.892090
3634.064693,-2.662361,3.828308,2.685772,-0.808124,-0.877662
3634.089694,-2.837524,3.858608,2.691666,-0.815133,-0.863382
3634.114691,-2.710264,3.668247,2.696570,-0.820814,-0.851451
3634.139707,-3.078761,3.643997,2.701570,-0.826469,-0.839668
3634.169697,-2.812699,3.175599,2.706597,-0.832022,-0.828083
3634.194690,-2.975741,2.999859,2.712731,-0.838624,-0.814003
3634.219701,-3.006041,2.866539,2.716824,-0.842928,-0.804716
3634.244673,-3.223624,2.631979,2.721940,-0.848197,-0.793233
3634.274687,-3.356943,2.424160,2.728205,-0.854490,-0.779699
3634.304686,-3.569043,2.488318,2.735504,-0.861610,-0.764069
3634.334692,-4.046627,2.510779,2.740765,-0.866606,-0.752884
3634.359698,-4.452069,2.470138,2.747096,-0.872473,-0.739601
3634.384669,-4.416287,2.116880,2.751356,-0.876333,-0.730861
3634.409698,-5.051431,2.086580,2.756726,-0.881104,-0.719726
3634.434683,-4.792006,1.638864,2.763314,-0.886815,-0.706640
3634.459684,-4.701683,1.567201,2.767744,-0.890571,-0.697603
3634.484689,-4.895603,1.536901,2.773292,-0.895179,-0.686369
3634.509673,-4.805280,1.312681,2.778926,-0.899752,-0.674985
3634.539698,-5.053162,1.136942,2.786918,-0.906060,-0.659108
3634.574684,-5.241022,0.757664,2.794973,-0.912216,-0.643577
3634.599697,-5.567684,0.509205,2.800785,-0.916535,-0.632442
3634.624680,-5.568261,0.210487,2.805469,-0.919944,-0.623652
3634.654678,-5.774303,0.464283,2.812504,-0.924945,-0.609973
3634.684678,-5.805180,0.508482,2.819607,-0.929850,-0.596294
3634.709679,-5.950620,0.343084,2.825570,-0.933856,-0.584565
3634.739869,-6.059700,0.338803,2.832797,-0.938577,-0.570292
3634.769695,-5.582692,0.350923,2.841371,-0.943989,-0.553178
3634.799689,-5.721495,0.314563,2.847640,-0.947817,-0.540506
3634.829678,-5.594235,0.053983,2.856550,-0.953073,-0.522894
3634.854675,-5.309993,0.072163,2.863073,-0.956788,-0.510072
3634.884673,-5.055473,-0.311395,2.870953,-0.961132,-0.494754
3634.909675,-4.371849,-0.618675,2.876283,-0.963981,-0.484229
3634.939689,-4.329429,-0.442936,2.884197,-0.968077,-0.468517
3634.964692,-4.020947,-0.184858,2.890860,-0.971406,-0.455002
3634.994676,-4.491894,0.075721,2.900110,-0.975841,-0.436401
3635.024671,-4.280372,0.287821,2.906745,-0.978892,-0.422988
3635.054669,-4.031912,0.219382,2.916133,-0.983028,-0.404188
3635.084667,-3.674950,0.126703,2.924282,-0.986449,-0.388032
3635.109673,-4.200438,0.584760,2.931070,-0.989180,-0.374667
3635.134653,-3.870252,0.634952,2.937907,-0.991828,-0.361451
3635.164669,-3.869669,0.425055,2.946154,-0.994883,-0.345543
3635.194668,-3.961478,1.224325,2.952914,-0.997276,-0.332280
